winning_comparator,count,fraction
OVERFLEX_POLY5_NULL,123,0.8601398601398601
SN_RRF_SATURATING_FAMILY,7,0.04895104895104895
NUISANCE_GRADIENT_PROXY,4,0.027972027972027972
BARYONIC_MISMATCH_PROXY,4,0.027972027972027972
SN_RRF_LOCKED_N3_258993,2,0.013986013986013986
CORED_ISOTHERMAL_LIKE_DIAGNOSTIC,2,0.013986013986013986
EINASTO_LIKE_SURROGATE_DIAGNOSTIC,1,0.006993006993006993
