zone,galaxy_count,phase5_overflex_winner_fraction,winner_existing_aic_overflex_poly5_fraction,winner_existing_aic_poly6_fraction,winner_existing_aicc_overflex_poly5_fraction,winner_existing_aicc_poly6_fraction,winner_existing_bic_overflex_poly5_fraction,winner_existing_bic_poly6_fraction,winner_poly_degree_aic_overflex_poly5_fraction,winner_poly_degree_aic_poly6_fraction,winner_poly_degree_aicc_overflex_poly5_fraction,winner_poly_degree_aicc_poly6_fraction,winner_poly_degree_bic_overflex_poly5_fraction,winner_poly_degree_bic_poly6_fraction
HALO_COMPARATOR_DOMINANT_ZONE,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.8333333333333334
MIXED_THREE_WAY_COMPETITIVE_ZONE,16,0.875,0.875,0.0,0.4375,0.0,0.75,0.0,0.0625,0.875,0.0625,0.875,0.0625,0.875
NUISANCE_SENSITIVE_ZONE,30,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.0,0.6,0.0,0.23333333333333334,0.6,0.23333333333333334,0.5666666666666667,0.2,0.5333333333333333
PATHOLOGY_ARCHIVE_ZONE,12,0.75,0.75,0.0,0.4166666666666667,0.0,0.6666666666666666,0.0,0.25,0.75,0.25,0.75,0.25,0.75
RESPONSE_FAMILY_DOMINANT_ZONE,54,0.8888888888888888,0.8888888888888888,0.0,0.5740740740740741,0.0,0.6481481481481481,0.0,0.09259259259259259,0.8333333333333334,0.09259259259259259,0.8333333333333334,0.12962962962962962,0.7407407407407407
RESPONSE_FAMILY_WITH_NFW_COMPETITIVE_ZONE,23,0.9565217391304348,0.9565217391304348,0.0,0.43478260869565216,0.0,0.8695652173913043,0.0,0.17391304347826086,0.782608695652174,0.17391304347826086,0.6956521739130435,0.17391304347826086,0.6521739130434783
UNRESOLVED_TRIANGULAR_ZONE,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
