dcrra2_taxonomy_class,count
SN_RRF_FAMILY_LIKE,36
NUISANCE_SENSITIVE,30
UNRESOLVED_OR_WEAK,29
MIXED_COMPETITIVE,27
HALO_DOMINANT_LIKE,13
PATHOLOGY_ARCHIVE,7
RAR_ACCELERATION_LIKE,1
