dcrra3_recommended_class,count,median_best_n,median_delta_aic_rrf_minus_baryonic,median_delta_aic_rrf_minus_nfw,median_delta_aic_rrf_minus_rar,nuisance_guard_rate,pathology_guard_rate
HALO_DOMINANT_LIKE,13,1.75,-1981.2881760319449,20.36332958057023,-100.70580296922572,0.0,0.0
MIXED_COMPETITIVE,22,2.25,-108.60788347092279,-1.7809288772969258,-1.6461290344380461,0.0,0.0
NUISANCE_SENSITIVE,30,1.625,-1236.1872331189838,2.5959993601621028,-21.350868393734636,1.0,0.0
PATHOLOGY_ARCHIVE,12,12.0,-186.96017556531288,-5.248173037315513,-90.40119179832124,0.08333333333333333,1.0
RAR_ACCELERATION_LIKE,1,0.5,-392.3659187384252,8.030372727193246,11.668138604277416,0.0,0.0
SN_RRF_FAMILY_LIKE,45,2.25,-515.0026910103533,-17.440328269342864,-49.52853421853203,0.0,0.0
UNRESOLVED_OR_WEAK,20,4.5,-793.3292264424149,-7.250001323764824,-31.509760958101694,0.0,0.0
