dcrra4_triangle_class,galaxy_count,median_est_family_minus_nfw,median_est_family_minus_rar,median_nfw_minus_rar,median_best_n,pathology_rate,nuisance_rate,median_support_score
SN_RRF_FAMILY_TRIANGLE_DOMINANT,54,-38.42337978588883,-78.45904414085629,-37.909680532670954,2.25,0.0,0.0,1.0
NUISANCE_SENSITIVE,30,-10.466463236103394,-42.02702970095119,-21.692846756493235,1.625,0.0,1.0,1.0
SN_RRF_RAR_ADVANTAGE_NFW_COMPETITIVE,23,-3.6131851585052432,-27.47802855530763,-23.55606740606723,2.5,0.0,0.0,1.0
THREE_WAY_COMPETITIVE,16,-2.4857821173581245,-2.4091947830152267,1.1207734905228035,2.5,0.0,0.0,1.0
PATHOLOGY_ARCHIVE,12,-8.249546216736002,-108.07414677531587,-75.3264738348261,12.0,1.0,0.08333333333333333,1.0
NFW_TRIANGLE_DOMINANT,6,18.17518816038234,-78.1193004649708,-93.93799101597975,3.0,0.0,0.0,1.0
UNRESOLVED_TRIANGULAR,2,-17.310606106187702,-6.246871855317678,11.063734250870024,3.25,0.0,0.0,1.0
