triangle_class,count,proxy_reconstruction_accuracy,median_nearest_centroid_margin
NFW_TRIANGLE_DOMINANT,6,0.6666666666666666,0.5282277972745901
NUISANCE_SENSITIVE,30,0.7,0.9033756616748427
PATHOLOGY_ARCHIVE,12,0.25,0.19459061193149996
SN_RRF_FAMILY_TRIANGLE_DOMINANT,54,0.1111111111111111,0.5608000249957948
SN_RRF_RAR_ADVANTAGE_NFW_COMPETITIVE,23,0.2608695652173913,0.34750046044252647
THREE_WAY_COMPETITIVE,16,0.3125,0.23175365504430734
UNRESOLVED_TRIANGULAR,2,0.0,0.2662209016952497
