dcrra4_triangle_class,HALO_COMPARATOR_DOMINANT_ZONE,MIXED_THREE_WAY_COMPETITIVE_ZONE,NUISANCE_SENSITIVE_ZONE,PATHOLOGY_ARCHIVE_ZONE,RESPONSE_FAMILY_DOMINANT_ZONE,RESPONSE_FAMILY_WITH_NFW_COMPETITIVE_ZONE,UNRESOLVED_TRIANGULAR_ZONE
NFW_TRIANGLE_DOMINANT,6,0,0,0,0,0,0
NUISANCE_SENSITIVE,0,0,30,0,0,0,0
PATHOLOGY_ARCHIVE,0,0,0,12,0,0,0
SN_RRF_FAMILY_TRIANGLE_DOMINANT,0,0,0,0,54,0,0
SN_RRF_RAR_ADVANTAGE_NFW_COMPETITIVE,0,0,0,0,0,23,0
THREE_WAY_COMPETITIVE,0,16,0,0,0,0,0
UNRESOLVED_TRIANGULAR,0,0,0,0,0,0,2
