dcrra7_residual_map_zone,HIGH_DIAGNOSTIC,LOW_TO_MEDIUM_RECLASSIFICATION_CAUTION,LOW_UNRESOLVED,MEDIUM_DIAGNOSTIC,MEDIUM_WITH_PROXY_CAUTION,PASS_THROUGH_CAUTION
HALO_COMPARATOR_DOMINANT_ZONE,4,0,0,0,2,0
MIXED_THREE_WAY_COMPETITIVE_ZONE,5,1,0,3,7,0
NUISANCE_SENSITIVE_ZONE,0,0,0,0,0,30
PATHOLOGY_ARCHIVE_ZONE,0,0,0,0,0,12
RESPONSE_FAMILY_DOMINANT_ZONE,3,23,0,6,22,0
RESPONSE_FAMILY_WITH_NFW_COMPETITIVE_ZONE,4,8,0,2,9,0
UNRESOLVED_TRIANGULAR_ZONE,0,0,2,0,0,0
