dcrra7_residual_map_zone,PROXY_AMBIGUOUS_NEAR_TIE,PROXY_MISMATCH_DIAGNOSTIC_CAUTION,PROXY_SUPPORTED
HALO_COMPARATOR_DOMINANT_ZONE,0,2,4
MIXED_THREE_WAY_COMPETITIVE_ZONE,3,8,5
NUISANCE_SENSITIVE_ZONE,1,8,21
PATHOLOGY_ARCHIVE_ZONE,4,5,3
RESPONSE_FAMILY_DOMINANT_ZONE,8,40,6
RESPONSE_FAMILY_WITH_NFW_COMPETITIVE_ZONE,4,13,6
UNRESOLVED_TRIANGULAR_ZONE,0,2,0
