stage8_class,galaxy_count,median_s_c_rc_over_rlast,median_lambda_A_over_vouter2,normal_band_fraction,pathology_band_fraction
BARYONIC-ONLY-IMPROVEMENT-NFW-DOMINANT,16,0.3165017656528239,0.6764423842987746,0.5,0.0
CORE-PATHOLOGY-ARCHIVE,7,3.3213889274289667,23.11390532325857,0.14285714285714285,0.8571428571428571
NUISANCE-SENSITIVE-DIAGNOSTIC-SIGNAL,18,0.2626052193897692,0.7735879166760831,0.6111111111111112,0.0
ROBUST-DIAGNOSTIC-CANDIDATE,77,0.2903660793291374,0.7669085764891291,0.4805194805194805,0.0
WEAK-OR-REGIME-DEPENDENT-SIGNAL,25,0.4081938448612879,0.6707760531594743,0.52,0.0
