class,count,median_best_n,q25_best_n,q75_best_n,median_delta_aic_locked_minus_best_continuum,locked_within_2_fraction,locked_within_10_fraction,locked_best_fraction,best_n_le_2_fraction,best_n_ge_6_fraction
ALL,143,2.25,1.5,3.2544965,6.292381145415192,0.32167832167832167,0.6363636363636364,0.013986013986013986,0.42657342657342656,0.08391608391608392
BARYONIC-ONLY-IMPROVEMENT-NFW-DOMINANT,16,1.25,1.0,1.5,50.503067495923595,0.0,0.0625,0.0,1.0,0.0
CORE-PATHOLOGY-ARCHIVE,7,12.0,2.75,12.0,6.387027105004118,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857,0.5714285714285714
NUISANCE-SENSITIVE-DIAGNOSTIC-SIGNAL,18,2.0,1.5,2.25,6.166984244144507,0.2222222222222222,0.7222222222222222,0.0,0.6111111111111112,0.05555555555555555
ROBUST-DIAGNOSTIC-CANDIDATE,77,2.5,2.25,3.75,2.414126486033595,0.4155844155844156,0.7922077922077922,0.012987012987012988,0.24675324675324675,0.07792207792207792
WEAK-OR-REGIME-DEPENDENT-SIGNAL,25,2.0,1.5,3.0,15.36861589737008,0.28,0.44,0.04,0.52,0.04
