class,count,median_delta_aic_rrf_minus_best_neighbor_null,rrf_beats_best_neighbor_null_fraction,top_best_neighbor_null,top_best_neighbor_fraction
BARYONIC-ONLY-IMPROVEMENT-NFW-DOMINANT,16,51.288614167747994,0.0,saturating_n1,0.375
CORE-PATHOLOGY-ARCHIVE,7,6.375204545960068,0.0,saturating_n8,0.5714285714285714
NUISANCE-SENSITIVE-DIAGNOSTIC-SIGNAL,18,5.570390751884257,0.05555555555555555,saturating_n2,0.6666666666666666
ROBUST-DIAGNOSTIC-CANDIDATE,77,2.008500580590699,0.16883116883116883,saturating_n2,0.5584415584415584
WEAK-OR-REGIME-DEPENDENT-SIGNAL,25,13.27394252897314,0.16,saturating_n2,0.4
